benchmark_id	condition	variant	gate_mode	tau	collection	module_id	module_survival	n_genes	n_terms	hub_filter_n_hubs	hub_gene_rate
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Mc79b6b0d9936	0.984375	7	1	20	2.857142857142857
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Mc7b153781464	0.953125	8	2	20	2.5
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Mc86cffd1f617	0.859375	14	1	20	1.4285714285714286
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Mc86f2e9897b7	0.75	4	1	20	5.0
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Mc8d4211c4c30	0.84375	6	1	20	3.3333333333333335
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Mc8effc520074	0.9375	3	1	20	6.666666666666667
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Mc8fbd9898643	0.90625	4	1	20	5.0
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Mc963bb1e6e33	0.921875	9	1	20	2.2222222222222223
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Mc9af39cbad73	0.9375	8	3	20	2.5
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Mc9c426937980	0.75	2	1	20	10.0
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Mca36c685d9f4	0.921875	6	1	20	3.3333333333333335
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Mca429256f4ba	0.75	1	1	20	20.0
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Mca5f74ab03fd	0.875	29	2	20	0.6896551724137931
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Mca750f8441cc	0.984375	2	1	20	10.0
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Mcb88185537cc	1.0	5	1	20	4.0
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Mcc8f927f938a	0.765625	2	1	20	10.0
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Mcd11c3eaffce	0.859375	6	1	20	3.3333333333333335
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Mce346c55c8f5	0.96875	3	1	20	6.666666666666667
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Mce82208d0856	1.0	5	1	20	4.0
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Mcf6b83edd4e9	0.984375	3	1	20	6.666666666666667
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Mcf7ec59f961f	0.984375	5	1	20	4.0
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Mcf86214eae75	0.953125	8	2	20	2.5
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Md096c022679b	0.96875	8	1	20	2.5
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Md0ac2f7d24bc	0.796875	53	8	20	0.37735849056603776
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Md0e44d806228	1.0	1	1	20	20.0
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Md0ee8f042d08	1.0	7	1	20	2.857142857142857
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Md128bbb5bbe5	0.8125	2	1	20	10.0
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Md1338a92d037	0.953125	3	1	20	6.666666666666667
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Md1f3cb200bc3	0.984375	3	1	20	6.666666666666667
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Md28afcf92f32	0.875	10	1	20	2.0
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Md2c85ff4640c	0.984375	4	1	20	5.0
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Md3d8938a3147	0.875	12	1	20	1.6666666666666667
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Md40deb7b4b3a	0.78125	15	2	20	1.3333333333333333
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Md4543943f032	0.96875	3	1	20	6.666666666666667
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Md5375ea26eca	0.984375	4	1	20	5.0
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Md56743a5dfcf	0.875	1	1	20	20.0
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Md578e8677bf0	0.859375	6	1	20	3.3333333333333335
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Md5aa81555be1	0.96875	3	1	20	6.666666666666667
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Md62fc17e019e	0.984375	8	1	20	2.5
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Md742aee2875c	0.984375	7	1	20	2.857142857142857
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Md7df737152d9	0.90625	77	8	20	0.2597402597402597
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Md8368c08a5bd	1.0	5	1	20	4.0
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Md8a7bc418b7e	0.90625	2	1	20	10.0
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Mda219eb431d3	0.828125	2	1	20	10.0
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Mda2f3c3868d2	0.796875	13	2	20	1.5384615384615385
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Mda87e9d6cf3f	0.984375	6	1	20	3.3333333333333335
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Mda9ceff71b64	0.90625	3	1	20	6.666666666666667
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Mdaeacac45770	0.9375	7	1	20	2.857142857142857
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Mdba917408843	0.96875	3	1	20	6.666666666666667
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Mdbb2a162dafa	0.984375	4	1	20	5.0
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Mdbea2bc1e118	0.953125	2	1	20	10.0
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Mdbeecd22c2f3	0.96875	4	1	20	5.0
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Mdc095baee7dd	0.96875	6	1	20	3.3333333333333335
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Mdc6235723f45	0.96875	15	1	20	1.3333333333333333
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Mdc7118e2146c	0.90625	11	1	20	1.8181818181818181
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Mdcc91ce2ac95	0.984375	3	1	20	6.666666666666667
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Mdd2af4a9bddf	0.90625	2	1	20	10.0
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Mddfa6edb01a6	0.8125	2	1	20	10.0
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Mdeb97a1ace90	0.984375	2	1	20	10.0
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Mdeeed8c020de	0.828125	2	1	20	10.0
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Mdf5e729a56e4	0.953125	6	1	20	3.3333333333333335
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Me00575d467dd	0.828125	16	4	20	1.25
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Me04efeb1a042	0.9375	11	1	20	1.8181818181818181
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Me0f1afd9fbb1	0.953125	4	1	20	5.0
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Me1505b5f5eb9	0.96875	4	1	20	5.0
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Me19e1299d5ba	1.0	5	1	20	4.0
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Me20ff1b77425	0.75	2	1	20	10.0
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Me27aa6fc7ca7	1.0	10	1	20	2.0
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Me2b5cb4d8494	0.96875	3	1	20	6.666666666666667
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Me2d0d5fe3023	0.9375	11	2	20	1.8181818181818181
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Me394a7f83e19	0.984375	5	1	20	4.0
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Me41aa616155f	0.984375	7	2	20	2.857142857142857
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Me4dd615c6c4e	1.0	10	1	20	2.0
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Me5bf0a6b165d	0.984375	3	1	20	6.666666666666667
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Me6930693d2a8	0.828125	2	1	20	10.0
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Me69c6331f714	0.984375	10	1	20	2.0
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Me6c775b022eb	1.0	3	1	20	6.666666666666667
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Me72802180aad	0.953125	2	1	20	10.0
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Me837c20b83db	0.890625	9	1	20	2.2222222222222223
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Me84a66e756af	0.828125	16	4	20	1.25
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Me84ee817ea71	0.9375	3	1	20	6.666666666666667
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Me8a36f4e682c	0.953125	2	1	20	10.0
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Me8a947f81e53	0.953125	4	1	20	5.0
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Me8e09779d046	0.921875	9	1	20	2.2222222222222223
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Me92fc486a692	1.0	3	1	20	6.666666666666667
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Me9890fc099c7	0.96875	14	1	20	1.4285714285714286
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Me9cc9b64ab19	0.9375	4	1	20	5.0
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Me9f916c6d5dd	0.96875	6	1	20	3.3333333333333335
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Mea229b887e14	1.0	1	1	20	20.0
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Meaa24cb6f662	0.90625	12	2	20	1.6666666666666667
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Meac8de306d97	0.984375	3	1	20	6.666666666666667
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Meaf8a9c8ce37	0.9375	4	1	20	5.0
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Meb5b02923dad	0.875	6	2	20	3.3333333333333335
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Meb6094dce989	0.828125	2	1	20	10.0
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Mebfa7e01903c	0.9375	8	1	20	2.5
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Mec10e1733ec9	0.953125	16	1	20	1.25
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Mec43f5b06be9	1.0	3	1	20	6.666666666666667
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Mec4a5578d868	0.984375	3	1	20	6.666666666666667
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Mee7ab18e8cf7	0.9375	3	1	20	6.666666666666667
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Mee8e6bd219f8	0.984375	2	1	20	10.0
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Mefcbe87109bb	0.984375	3	1	20	6.666666666666667
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Mf03d2828c033	0.890625	6	1	20	3.3333333333333335
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Mf08ba3dcd001	0.828125	2	1	20	10.0
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Mf0ccd7bad6a8	1.0	10	1	20	2.0
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Mf184d30bb5c0	0.984375	4	1	20	5.0
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Mf1df5e1ded16	0.9375	2	1	20	10.0
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Mf200f2203340	0.9375	8	1	20	2.5
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Mf22ea1fd3ea5	0.984375	3	1	20	6.666666666666667
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Mf23ed7f15b25	0.921875	5	2	20	4.0
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Mf32b55df01fb	1.0	4	1	20	5.0
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Mf3cc3c4679c8	0.90625	9	1	20	2.2222222222222223
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Mf40eb7e2635f	0.96875	4	1	20	5.0
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Mf44b24633e7f	0.890625	23	4	20	0.8695652173913043
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Mf4a8d9ccd965	0.890625	6	1	20	3.3333333333333335
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Mf4acbfb0593c	0.90625	10	2	20	2.0
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Mf6168f40017e	1.0	24	1	20	0.8333333333333334
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Mf65de6b8e7dc	1.0	3	1	20	6.666666666666667
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Mf6c53f2ca021	0.953125	3	1	20	6.666666666666667
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Mf8e30ac9292c	0.84375	43	5	20	0.46511627906976744
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Mf8f490d4278e	0.8125	2	1	20	10.0
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Mf9112665c00d	0.953125	3	1	20	6.666666666666667
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Mf922285fea69	0.9375	3	1	20	6.666666666666667
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Mf9556426258e	0.9375	3	1	20	6.666666666666667
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Mfa183597bcb3	0.96875	1	1	20	20.0
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Mfa37a8c00f01	0.984375	4	1	20	5.0
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Mfad383afa87d	0.953125	4	1	20	5.0
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Mfadc5600c920	1.0	3	1	20	6.666666666666667
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Mfbadfc157f50	0.96875	8	1	20	2.5
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Mfc50c3bafbe0	0.875	6	1	20	3.3333333333333335
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Mfc744bf2bb36	0.9375	28	4	20	0.7142857142857143
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Mfc82178fb448	0.984375	1	1	20	20.0
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Mfcf6756a865d	0.953125	3	1	20	6.666666666666667
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Mfd0f807d4dde	0.984375	4	1	20	5.0
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Mfe1bec54fd70	0.984375	3	1	20	6.666666666666667
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Mfe71a5a38d9a	0.953125	7	1	20	2.857142857142857
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Mfe78d2acb9db	0.890625	2	1	20	10.0
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Mff75e9e5dc52	0.953125	3	1	20	6.666666666666667
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Mffa81f216dea	1.0	3	1	20	6.666666666666667
PANCAN_TP53_v1	SKCM	ours	hard	0.2	Reactome	M01d754242048	0.859375	6	1	13	2.1666666666666665
PANCAN_TP53_v1	SKCM	ours	hard	0.2	Reactome	M0704cd41e058	0.984375	10	1	13	1.3
PANCAN_TP53_v1	SKCM	ours	hard	0.2	Reactome	M0b1a56b56e75	0.8125	2	1	13	6.5
PANCAN_TP53_v1	SKCM	ours	hard	0.2	Reactome	M0d0f92ce6939	0.84375	2	1	13	6.5
PANCAN_TP53_v1	SKCM	ours	hard	0.2	Reactome	M10601de935a2	0.96875	3	1	13	4.333333333333333
PANCAN_TP53_v1	SKCM	ours	hard	0.2	Reactome	M15697cac7b83	0.96875	2	1	13	6.5
PANCAN_TP53_v1	SKCM	ours	hard	0.2	Reactome	M19021d1fba80	0.703125	2	1	13	6.5
PANCAN_TP53_v1	SKCM	ours	hard	0.2	Reactome	M191520d4d23b	1.0	8	1	13	1.625
PANCAN_TP53_v1	SKCM	ours	hard	0.2	Reactome	M19b82ae2c2c8	0.890625	13	3	13	1.0
PANCAN_TP53_v1	SKCM	ours	hard	0.2	Reactome	M19eab715ebe9	1.0	2	1	13	6.5
PANCAN_TP53_v1	SKCM	ours	hard	0.2	Reactome	M1aee72678a34	0.90625	6	1	13	2.1666666666666665
PANCAN_TP53_v1	SKCM	ours	hard	0.2	Reactome	M1bf6807cb9bf	0.875	5	1	13	2.6
PANCAN_TP53_v1	SKCM	ours	hard	0.2	Reactome	M1d61fcfe8a40	0.953125	2	1	13	6.5
PANCAN_TP53_v1	SKCM	ours	hard	0.2	Reactome	M1e99296a7227	0.875	1	1	13	13.0
PANCAN_TP53_v1	SKCM	ours	hard	0.2	Reactome	M1fa8b2dae7d9	0.875	6	1	13	2.1666666666666665
PANCAN_TP53_v1	SKCM	ours	hard	0.2	Reactome	M1fc46034d4bd	0.921875	3	1	13	4.333333333333333
PANCAN_TP53_v1	SKCM	ours	hard	0.2	Reactome	M2068279212ab	0.984375	3	1	13	4.333333333333333
PANCAN_TP53_v1	SKCM	ours	hard	0.2	Reactome	M2597abfabf13	0.984375	1	1	13	13.0
PANCAN_TP53_v1	SKCM	ours	hard	0.2	Reactome	M29d505024680	0.90625	4	2	13	3.25
PANCAN_TP53_v1	SKCM	ours	hard	0.2	Reactome	M2e46968e876e	1.0	1	1	13	13.0
PANCAN_TP53_v1	SKCM	ours	hard	0.2	Reactome	M2f01b7b6537c	0.90625	7	1	13	1.8571428571428572
PANCAN_TP53_v1	SKCM	ours	hard	0.2	Reactome	M31bdfe7f43e9	0.953125	9	2	13	1.4444444444444444
PANCAN_TP53_v1	SKCM	ours	hard	0.2	Reactome	M3421d228d9c9	0.953125	7	1	13	1.8571428571428572
PANCAN_TP53_v1	SKCM	ours	hard	0.2	Reactome	M364decd56395	0.71875	2	1	13	6.5
PANCAN_TP53_v1	SKCM	ours	hard	0.2	Reactome	M3665305b48a8	0.96875	3	1	13	4.333333333333333
PANCAN_TP53_v1	SKCM	ours	hard	0.2	Reactome	M38953a1fe5c5	0.890625	2	1	13	6.5
PANCAN_TP53_v1	SKCM	ours	hard	0.2	Reactome	M3903dc2cb875	0.953125	2	1	13	6.5
PANCAN_TP53_v1	SKCM	ours	hard	0.2	Reactome	M399a3aca83bd	0.953125	20	1	13	0.65
PANCAN_TP53_v1	SKCM	ours	hard	0.2	Reactome	M3b4ddfad1a01	0.890625	6	2	13	2.1666666666666665
PANCAN_TP53_v1	SKCM	ours	hard	0.2	Reactome	M3bc88d7b7172	0.875	12	3	13	1.0833333333333333
PANCAN_TP53_v1	SKCM	ours	hard	0.2	Reactome	M3e834e881fb3	0.734375	2	1	13	6.5
PANCAN_TP53_v1	SKCM	ours	hard	0.2	Reactome	M40ab7f3c7eb7	0.9375	1	1	13	13.0
PANCAN_TP53_v1	SKCM	ours	hard	0.2	Reactome	M4489ff324668	0.921875	4	2	13	3.25
PANCAN_TP53_v1	SKCM	ours	hard	0.2	Reactome	M44f633ad1e27	0.921875	2	1	13	6.5
PANCAN_TP53_v1	SKCM	ours	hard	0.2	Reactome	M45491fea218e	1.0	1	1	13	13.0
PANCAN_TP53_v1	SKCM	ours	hard	0.2	Reactome	M46a50a0062a2	0.953125	2	1	13	6.5
PANCAN_TP53_v1	SKCM	ours	hard	0.2	Reactome	M4961195a498e	0.90625	4	1	13	3.25
PANCAN_TP53_v1	SKCM	ours	hard	0.2	Reactome	M4b13bfcf28f0	0.78125	2	1	13	6.5
PANCAN_TP53_v1	SKCM	ours	hard	0.2	Reactome	M4dc719b1b40f	0.890625	6	1	13	2.1666666666666665
PANCAN_TP53_v1	SKCM	ours	hard	0.2	Reactome	M4dcdcdded512	1.0	7	1	13	1.8571428571428572
PANCAN_TP53_v1	SKCM	ours	hard	0.2	Reactome	M4e6913ada256	0.96875	8	2	13	1.625
PANCAN_TP53_v1	SKCM	ours	hard	0.2	Reactome	M501cbf326259	0.9375	2	1	13	6.5
PANCAN_TP53_v1	SKCM	ours	hard	0.2	Reactome	M50a510989067	0.734375	1	1	13	13.0
PANCAN_TP53_v1	SKCM	ours	hard	0.2	Reactome	M538da43efa5a	0.90625	6	1	13	2.1666666666666665
PANCAN_TP53_v1	SKCM	ours	hard	0.2	Reactome	M563dabe0080c	0.96875	7	1	13	1.8571428571428572
PANCAN_TP53_v1	SKCM	ours	hard	0.2	Reactome	M56e9d740b50c	0.859375	1	1	13	13.0
PANCAN_TP53_v1	SKCM	ours	hard	0.2	Reactome	M5732d1ecade1	0.984375	3	1	13	4.333333333333333
PANCAN_TP53_v1	SKCM	ours	hard	0.2	Reactome	M57414d8ca4c2	0.90625	13	3	13	1.0
PANCAN_TP53_v1	SKCM	ours	hard	0.2	Reactome	M57f7a18bb693	1.0	7	1	13	1.8571428571428572
PANCAN_TP53_v1	SKCM	ours	hard	0.2	Reactome	M5ca8ba8d4207	0.984375	5	1	13	2.6
PANCAN_TP53_v1	SKCM	ours	hard	0.2	Reactome	M5d6fafcf5704	0.96875	8	1	13	1.625
PANCAN_TP53_v1	SKCM	ours	hard	0.2	Reactome	M61f71c7c1a0c	0.96875	3	1	13	4.333333333333333
PANCAN_TP53_v1	SKCM	ours	hard	0.2	Reactome	M62a4c90f8101	0.96875	3	1	13	4.333333333333333
PANCAN_TP53_v1	SKCM	ours	hard	0.2	Reactome	M640489d04b7e	0.875	11	1	13	1.1818181818181819
PANCAN_TP53_v1	SKCM	ours	hard	0.2	Reactome	M65f776e89a2a	0.8125	2	1	13	6.5
PANCAN_TP53_v1	SKCM	ours	hard	0.2	Reactome	M677690d1d954	0.78125	2	1	13	6.5
PANCAN_TP53_v1	SKCM	ours	hard	0.2	Reactome	M6a6acf7c5de6	0.921875	2	1	13	6.5
PANCAN_TP53_v1	SKCM	ours	hard	0.2	Reactome	M6a91fee88263	0.828125	2	1	13	6.5
PANCAN_TP53_v1	SKCM	ours	hard	0.2	Reactome	M6c385fcffd7c	0.9375	1	1	13	13.0
PANCAN_TP53_v1	SKCM	ours	hard	0.2	Reactome	M6f6ddb7f7cd2	0.953125	1	1	13	13.0
PANCAN_TP53_v1	SKCM	ours	hard	0.2	Reactome	M774cc45a56a6	0.96875	2	1	13	6.5
PANCAN_TP53_v1	SKCM	ours	hard	0.2	Reactome	M77d78dbc1cbb	1.0	1	1	13	13.0
PANCAN_TP53_v1	SKCM	ours	hard	0.2	Reactome	M7a09a56ff87a	0.890625	6	1	13	2.1666666666666665
PANCAN_TP53_v1	SKCM	ours	hard	0.2	Reactome	M7aecc724c601	0.90625	12	2	13	1.0833333333333333
PANCAN_TP53_v1	SKCM	ours	hard	0.2	Reactome	M7c30ead0ca28	0.9375	9	1	13	1.4444444444444444
PANCAN_TP53_v1	SKCM	ours	hard	0.2	Reactome	M7c96d5cebced	0.828125	2	1	13	6.5
PANCAN_TP53_v1	SKCM	ours	hard	0.2	Reactome	M7d34f0c2c190	0.890625	6	1	13	2.1666666666666665
PANCAN_TP53_v1	SKCM	ours	hard	0.2	Reactome	M7f210fd4a174	0.96875	5	1	13	2.6
PANCAN_TP53_v1	SKCM	ours	hard	0.2	Reactome	M80eeb651a9f6	1.0	1	1	13	13.0
PANCAN_TP53_v1	SKCM	ours	hard	0.2	Reactome	M81479dbff082	0.953125	2	1	13	6.5
PANCAN_TP53_v1	SKCM	ours	hard	0.2	Reactome	M830068ee72da	0.859375	1	1	13	13.0
PANCAN_TP53_v1	SKCM	ours	hard	0.2	Reactome	M88a9963b3f22	0.78125	2	1	13	6.5
PANCAN_TP53_v1	SKCM	ours	hard	0.2	Reactome	M88fd83981b6a	0.96875	4	3	13	3.25
PANCAN_TP53_v1	SKCM	ours	hard	0.2	Reactome	M8a32b9ebfcba	0.984375	10	1	13	1.3
PANCAN_TP53_v1	SKCM	ours	hard	0.2	Reactome	M8a3c88414448	0.890625	1	1	13	13.0
PANCAN_TP53_v1	SKCM	ours	hard	0.2	Reactome	M8c345a371ce5	0.859375	14	3	13	0.9285714285714286
PANCAN_TP53_v1	SKCM	ours	hard	0.2	Reactome	M8d67cfecc80e	0.96875	3	1	13	4.333333333333333
PANCAN_TP53_v1	SKCM	ours	hard	0.2	Reactome	M93fc5403371a	0.96875	4	1	13	3.25
PANCAN_TP53_v1	SKCM	ours	hard	0.2	Reactome	M940cc86fb547	0.9375	3	1	13	4.333333333333333
PANCAN_TP53_v1	SKCM	ours	hard	0.2	Reactome	M942f48864a7b	0.9375	9	1	13	1.4444444444444444
PANCAN_TP53_v1	SKCM	ours	hard	0.2	Reactome	M9542ae2fb5ab	0.984375	7	1	13	1.8571428571428572
PANCAN_TP53_v1	SKCM	ours	hard	0.2	Reactome	M963a3d130031	0.875	6	1	13	2.1666666666666665
PANCAN_TP53_v1	SKCM	ours	hard	0.2	Reactome	M9779d2eefb40	0.875	4	1	13	3.25
PANCAN_TP53_v1	SKCM	ours	hard	0.2	Reactome	M9802b1a3f800	0.953125	2	1	13	6.5
PANCAN_TP53_v1	SKCM	ours	hard	0.2	Reactome	M989e7b4df377	0.859375	12	1	13	1.0833333333333333
PANCAN_TP53_v1	SKCM	ours	hard	0.2	Reactome	M998e41827c54	0.953125	1	1	13	13.0
PANCAN_TP53_v1	SKCM	ours	hard	0.2	Reactome	M9eb932a545dc	0.84375	18	3	13	0.7222222222222222
PANCAN_TP53_v1	SKCM	ours	hard	0.2	Reactome	Ma639888617fc	1.0	5	1	13	2.6
PANCAN_TP53_v1	SKCM	ours	hard	0.2	Reactome	Mabd3d8f70c2d	1.0	3	1	13	4.333333333333333
PANCAN_TP53_v1	SKCM	ours	hard	0.2	Reactome	Mae5cae81d179	1.0	1	1	13	13.0
PANCAN_TP53_v1	SKCM	ours	hard	0.2	Reactome	Mafea08f06f93	0.78125	2	1	13	6.5
PANCAN_TP53_v1	SKCM	ours	hard	0.2	Reactome	Mb2feba3df9ea	0.921875	9	1	13	1.4444444444444444
PANCAN_TP53_v1	SKCM	ours	hard	0.2	Reactome	Mb331ba10983a	0.984375	5	1	13	2.6
PANCAN_TP53_v1	SKCM	ours	hard	0.2	Reactome	Mb609912a01ca	0.96875	7	1	13	1.8571428571428572
PANCAN_TP53_v1	SKCM	ours	hard	0.2	Reactome	Mb9c58c4d3b5d	0.96875	2	1	13	6.5
PANCAN_TP53_v1	SKCM	ours	hard	0.2	Reactome	Mbc0e0b5e7489	0.953125	22	2	13	0.5909090909090909
