term_uid	module_id
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_MEMBRANE_DEPOLARIZATION	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_MEMBRANE_LIPID_DISTRIBUTION	M8b18f40a3214
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_MEMBRANE_PERMEABILITY	M8b18f40a3214
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_MEMBRANE_POTENTIAL	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_MEMBRANE_PROTEIN_ECTODOMAIN_PROTEOLYSIS	M595f0bf8f0fd
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_MEMBRANE_REPOLARIZATION	M8b18f40a3214
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_MESENCHYMAL_CELL_PROLIFERATION	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_MICROTUBULE_BASED_MOVEMENT	M8b18f40a3214
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_MICROTUBULE_BASED_PROCESS	M8b18f40a3214
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_MICROTUBULE_CYTOSKELETON_ORGANIZATION	M8b18f40a3214
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_MICROTUBULE_DEPOLYMERIZATION	M8b18f40a3214
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_MICROTUBULE_POLYMERIZATION	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_MICROTUBULE_POLYMERIZATION_OR_DEPOLYMERIZATION	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_MIRNA_METABOLIC_PROCESS	Maf9ede0aa36e
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_MITOCHONDRIAL_DEPOLARIZATION	Mc4fc442b8a56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_MITOCHONDRIAL_MEMBRANE_PERMEABILITY	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_MITOCHONDRIAL_MEMBRANE_PERMEABILITY_INVOLVED_IN_APOPTOTIC_PROCESS	M8b18f40a3214
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_MITOCHONDRIAL_MEMBRANE_POTENTIAL	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_MITOCHONDRIAL_OUTER_MEMBRANE_PERMEABILIZATION_INVOLVED_IN_APOPTOTIC_SIGNALING_PATHWAY	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_MITOCHONDRION_ORGANIZATION	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_MITOTIC_CELL_CYCLE	M8b18f40a3214
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_MITOTIC_CELL_CYCLE_PHASE_TRANSITION	M8b18f40a3214
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_MITOTIC_NUCLEAR_DIVISION	M8b18f40a3214
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_MITOTIC_SISTER_CHROMATID_SEGREGATION	M8b18f40a3214
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORT	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_MONOATOMIC_ION_TRANSPORT	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_MONOCYTE_CHEMOTAXIS	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_MONONUCLEAR_CELL_MIGRATION	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_MORPHOGENESIS_OF_AN_EPITHELIUM	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_MORPHOGENESIS_OF_A_BRANCHING_STRUCTURE	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_MRNA_CATABOLIC_PROCESS	M5c0486a21fc4
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_MRNA_METABOLIC_PROCESS	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_MRNA_PROCESSING	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_MRNA_SPLICING_VIA_SPLICEOSOME	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_MULTICELLULAR_ORGANISM_GROWTH	M8b18f40a3214
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_MUSCLE_ADAPTATION	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_MUSCLE_CELL_DIFFERENTIATION	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_MUSCLE_CONTRACTION	M8b18f40a3214
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_MUSCLE_HYPERTROPHY	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_MUSCLE_ORGAN_DEVELOPMENT	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_MUSCLE_SYSTEM_PROCESS	M8b18f40a3214
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_MYELINATION	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_MYELOID_CELL_APOPTOTIC_PROCESS	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_MYELOID_CELL_DIFFERENTIATION	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_MYELOID_LEUKOCYTE_DIFFERENTIATION	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_MYELOID_LEUKOCYTE_MEDIATED_IMMUNITY	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_MYOBLAST_DIFFERENTIATION	Me9890fc099c7
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_MYOBLAST_FUSION	M16083ff7d30a
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_MYOBLAST_PROLIFERATION	M8b18f40a3214
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_MYOTUBE_DIFFERENTIATION	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_NATURAL_KILLER_CELL_ACTIVATION	Maa6841ce20bc
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_NATURAL_KILLER_CELL_MEDIATED_IMMUNITY	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_NERVOUS_SYSTEM_DEVELOPMENT	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_NERVOUS_SYSTEM_PROCESS	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_NEURAL_PRECURSOR_CELL_PROLIFERATION	M8b18f40a3214
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_NEUROBLAST_PROLIFERATION	M1b6366cae6a6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_NEUROGENESIS	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_NEUROINFLAMMATORY_RESPONSE	M9c919832574d
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_NEURONAL_SYNAPTIC_PLASTICITY	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_NEURON_APOPTOTIC_PROCESS	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_NEURON_DIFFERENTIATION	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_NEURON_MIGRATION	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_NEURON_PROJECTION_DEVELOPMENT	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_NEURON_PROJECTION_REGENERATION	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_NEUROTRANSMITTER_SECRETION	M8b18f40a3214
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_NEUROTRANSMITTER_TRANSPORT	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_NEUROTRANSMITTER_UPTAKE	M4ff9b32b1006
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_NEUTROPHIL_CHEMOTAXIS	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_NEUTROPHIL_MIGRATION	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_NITRIC_OXIDE_METABOLIC_PROCESS	M0b892af6687d
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_NON_CANONICAL_NF_KAPPAB_SIGNAL_TRANSDUCTION	M8e0e449f13c9
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_NOTCH_SIGNALING_PATHWAY	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_NUCLEAR_DIVISION	M8b18f40a3214
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_NUCLEOCYTOPLASMIC_TRANSPORT	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_NUCLEOTIDE_EXCISION_REPAIR	M8b18f40a3214
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_NUCLEOTIDE_METABOLIC_PROCESS	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_OLIGODENDROCYTE_DIFFERENTIATION	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_ORGANELLE_ASSEMBLY	M8b18f40a3214
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_ORGANIC_ACID_TRANSPORT	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_ORGAN_GROWTH	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_OSSIFICATION	Ma0cb24af1f8b
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_OSTEOBLAST_DIFFERENTIATION	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_OSTEOBLAST_PROLIFERATION	M1fe3dc47185a
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_OSTEOCLAST_DIFFERENTIATION	M0cb72befe706
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_OXIDATIVE_STRESS_INDUCED_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	M333c7613c74f
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_OXIDOREDUCTASE_ACTIVITY	Me9cc9b64ab19
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_P38MAPK_CASCADE	Mc0d9171df644
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_PEPTIDASE_ACTIVITY	Mdcc91ce2ac95
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_PEPTIDE_TRANSPORT	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_PEPTIDYL_SERINE_PHOSPHORYLATION	M493865e01531
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_PEPTIDYL_TYROSINE_PHOSPHORYLATION	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_PH	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_PHAGOCYTOSIS	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_PHOSPHOLIPID_METABOLIC_PROCESS	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_PHOSPHORUS_METABOLIC_PROCESS	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_PHOSPHORYLATION	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_PLASMA_LIPOPROTEIN_PARTICLE_LEVELS	M8b18f40a3214
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_PLASMINOGEN_ACTIVATION	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_PLATELET_ACTIVATION	Me00575d467dd
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_PLATELET_AGGREGATION	Me00575d467dd
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_PLATELET_DERIVED_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY	M56df42880da1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_POLYSACCHARIDE_BIOSYNTHETIC_PROCESS	M8b18f40a3214
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_POLYSACCHARIDE_METABOLIC_PROCESS	M8b18f40a3214
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_POSITIVE_CHEMOTAXIS	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_POSTSYNAPSE_ASSEMBLY	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_POSTSYNAPSE_ORGANIZATION	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_POSTSYNAPTIC_MEMBRANE_NEUROTRANSMITTER_RECEPTOR_LEVELS	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_POSTSYNAPTIC_MEMBRANE_POTENTIAL	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_POSTSYNAPTIC_NEUROTRANSMITTER_RECEPTOR_INTERNALIZATION	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_POST_TRANSLATIONAL_PROTEIN_MODIFICATION	M8b18f40a3214
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_POTASSIUM_ION_TRANSMEMBRANE_TRANSPORT	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_POTASSIUM_ION_TRANSPORT	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_PRESYNAPSE_ORGANIZATION	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_PRESYNAPTIC_MEMBRANE_POTENTIAL	M794e0d4d086f
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_PROGRAMMED_NECROTIC_CELL_DEATH	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_PROTEASOMAL_PROTEIN_CATABOLIC_PROCESS	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_PROTEASOMAL_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_PROTEIN_BINDING	M4bc68f8367c3
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_PROTEIN_CATABOLIC_PROCESS	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_ASSEMBLY	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_DISASSEMBLY	M8b18f40a3214
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_PROTEIN_DEPOLYMERIZATION	M8b18f40a3214
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_PROTEIN_EXPORT_FROM_NUCLEUS	M8b18f40a3214
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_PROTEIN_IMPORT_INTO_NUCLEUS	M8b18f40a3214
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CELL_PERIPHERY	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CELL_SURFACE	Mae68434dce38
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_MEMBRANE	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_NUCLEUS	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_PLASMA_MEMBRANE	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_SYNAPSE	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_PROTEIN_MATURATION	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_PROTEIN_MODIFICATION_PROCESS	M8b18f40a3214
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_PROTEIN_POLYMERIZATION	M8b18f40a3214
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_PROTEIN_POLYUBIQUITINATION	M494360efe22d
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_PROTEIN_SECRETION	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_PROTEIN_SERINE_THREONINE_KINASE_ACTIVITY	M8b18f40a3214
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_PROTEIN_STABILITY	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_PROTEIN_SUMOYLATION	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_PROTEIN_TARGETING	M8b18f40a3214
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_PROTEIN_TARGETING_TO_MEMBRANE	M8b18f40a3214
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_PROTEIN_TRANSPORT	M8b18f40a3214
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_PROTEIN_UBIQUITINATION	M8b18f40a3214
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_PROTEOLYSIS	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_PROTEOLYSIS_INVOLVED_IN_PROTEIN_CATABOLIC_PROCESS	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_RAC_PROTEIN_SIGNAL_TRANSDUCTION	M8b18f40a3214
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_RAS_PROTEIN_SIGNAL_TRANSDUCTION	M8b18f40a3214
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_REACTIVE_OXYGEN_SPECIES_BIOSYNTHETIC_PROCESS	Me84a66e756af
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_REACTIVE_OXYGEN_SPECIES_METABOLIC_PROCESS	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_RECEPTOR_INTERNALIZATION	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_RECEPTOR_LOCALIZATION_TO_SYNAPSE	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_RECEPTOR_MEDIATED_ENDOCYTOSIS	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_RECEPTOR_SIGNALING_PATHWAY_VIA_JAK_STAT	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_RECEPTOR_SIGNALING_PATHWAY_VIA_STAT	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_REGULATED_SECRETORY_PATHWAY	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_RELEASE_OF_CYTOCHROME_C_FROM_MITOCHONDRIA	M0b96d8cc6185
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_RELEASE_OF_SEQUESTERED_CALCIUM_ION_INTO_CYTOSOL	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_RELEASE_OF_SEQUESTERED_CALCIUM_ION_INTO_CYTOSOL_BY_SARCOPLASMIC_RETICULUM	M8b18f40a3214
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_RENAL_SYSTEM_PROCESS	M755a8934ccf1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_REPRODUCTIVE_PROCESS	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_RESPONSE_TO_BIOTIC_STIMULUS	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_RESPONSE_TO_CYTOKINE_STIMULUS	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS	M620f6a8caa39
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_RESPONSE_TO_NUTRIENT_LEVELS	Mf200f2203340
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_RESPONSE_TO_OXIDATIVE_STRESS	Maf50f76e2b5c
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_RESPONSE_TO_TUMOR_CELL	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_RESPONSE_TO_WOUNDING	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_RHO_PROTEIN_SIGNAL_TRANSDUCTION	M8b18f40a3214
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_RNA_SPLICING	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_SECRETION	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_SIGNALING_RECEPTOR_ACTIVITY	M6f5ee1abed52
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_SISTER_CHROMATID_SEGREGATION	M8b18f40a3214
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_SKELETAL_MUSCLE_TISSUE_DEVELOPMENT	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_SMAD_PROTEIN_SIGNAL_TRANSDUCTION	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_SMALL_GTPASE_MEDIATED_SIGNAL_TRANSDUCTION	M8b18f40a3214
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_SMALL_MOLECULE_METABOLIC_PROCESS	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_SMOOTHENED_SIGNALING_PATHWAY	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_SMOOTH_MUSCLE_CELL_DIFFERENTIATION	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_SMOOTH_MUSCLE_CONTRACTION	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_SODIUM_ION_TRANSMEMBRANE_TRANSPORT	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_SODIUM_ION_TRANSPORT	M8b18f40a3214
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_SPINDLE_ASSEMBLY	M8b18f40a3214
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_SPINDLE_ORGANIZATION	M8b18f40a3214
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_SPROUTING_ANGIOGENESIS	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_STEM_CELL_DIFFERENTIATION	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_STEM_CELL_POPULATION_MAINTENANCE	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_STEM_CELL_PROLIFERATION	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_STEROID_BIOSYNTHETIC_PROCESS	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_STEROID_HORMONE_SECRETION	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_STEROID_METABOLIC_PROCESS	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_STEROL_TRANSPORT	M8b18f40a3214
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_STRESS_ACTIVATED_PROTEIN_KINASE_SIGNALING_CASCADE	M66a2c217eee6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_STRIATED_MUSCLE_CELL_DIFFERENTIATION	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_STRIATED_MUSCLE_CONTRACTION	M8b18f40a3214
