term_uid	module_id
fgsea_msigdb_C5_GO_BP_entrez:GOBP_RESPONSE_TO_INTERLEUKIN_7	M8dbb5dbcd581
fgsea_msigdb_C5_GO_BP_entrez:GOBP_RESPONSE_TO_IONIZING_RADIATION	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_RESPONSE_TO_IRON_ION	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_RESPONSE_TO_ISCHEMIA	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_RESPONSE_TO_ISOQUINOLINE_ALKALOID	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_RESPONSE_TO_KETONE	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_RESPONSE_TO_LAMINAR_FLUID_SHEAR_STRESS	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_RESPONSE_TO_LEAD_ION	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_RESPONSE_TO_LECTIN	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_RESPONSE_TO_LEPTIN	M2b4b6a74cbb5
fgsea_msigdb_C5_GO_BP_entrez:GOBP_RESPONSE_TO_LEUKEMIA_INHIBITORY_FACTOR	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_RESPONSE_TO_LIGHT_STIMULUS	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_RESPONSE_TO_LIPOPROTEIN_PARTICLE	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_RESPONSE_TO_LITHIUM_ION	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_RESPONSE_TO_L_GLUTAMATE	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_RESPONSE_TO_MAGNESIUM_ION	Mcd8282cf32e0
fgsea_msigdb_C5_GO_BP_entrez:GOBP_RESPONSE_TO_MECHANICAL_STIMULUS	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_RESPONSE_TO_METAL_ION	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_RESPONSE_TO_MINERALOCORTICOID	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_RESPONSE_TO_MOLECULE_OF_BACTERIAL_ORIGIN	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_RESPONSE_TO_MONOAMINE	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_RESPONSE_TO_MUSCLE_ACTIVITY	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_RESPONSE_TO_MUSCLE_STRETCH	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_RESPONSE_TO_NERVE_GROWTH_FACTOR	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_RESPONSE_TO_NICOTINE	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_RESPONSE_TO_NITRIC_OXIDE	M7e088d6375d2
fgsea_msigdb_C5_GO_BP_entrez:GOBP_RESPONSE_TO_NUTRIENT	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_RESPONSE_TO_NUTRIENT_LEVELS	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_RESPONSE_TO_ORGANOPHOSPHORUS	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_RESPONSE_TO_OSMOTIC_STRESS	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_RESPONSE_TO_OXIDATIVE_STRESS	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_RESPONSE_TO_OXYGEN_LEVELS	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_RESPONSE_TO_OXYGEN_RADICAL	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_RESPONSE_TO_PAIN	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_RESPONSE_TO_PEPTIDE_HORMONE	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_RESPONSE_TO_PH	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_RESPONSE_TO_PLATELET_DERIVED_GROWTH_FACTOR	M36eee2802b68
fgsea_msigdb_C5_GO_BP_entrez:GOBP_RESPONSE_TO_POTASSIUM_ION	Md33cb6a1de95
fgsea_msigdb_C5_GO_BP_entrez:GOBP_RESPONSE_TO_PROGESTERONE	Md38087fe428e
fgsea_msigdb_C5_GO_BP_entrez:GOBP_RESPONSE_TO_PROSTAGLANDIN	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_RESPONSE_TO_PROSTAGLANDIN_E	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_RESPONSE_TO_PROTOZOAN	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_RESPONSE_TO_PURINE_CONTAINING_COMPOUND	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_RESPONSE_TO_RADIATION	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_RESPONSE_TO_REACTIVE_OXYGEN_SPECIES	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_RESPONSE_TO_RETINOIC_ACID	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_RESPONSE_TO_SALT	M4d909f1aaaa1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_RESPONSE_TO_SALT_STRESS	Mf2f3b9224132
fgsea_msigdb_C5_GO_BP_entrez:GOBP_RESPONSE_TO_STARVATION	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_RESPONSE_TO_STEROID_HORMONE	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_RESPONSE_TO_STEROL	M5a79cb69f29f
fgsea_msigdb_C5_GO_BP_entrez:GOBP_RESPONSE_TO_TEMPERATURE_STIMULUS	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_RESPONSE_TO_TESTOSTERONE	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_RESPONSE_TO_THYROID_HORMONE	M5d98bfd08628
fgsea_msigdb_C5_GO_BP_entrez:GOBP_RESPONSE_TO_TOPOLOGICALLY_INCORRECT_PROTEIN	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_RESPONSE_TO_TOXIC_SUBSTANCE	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_RESPONSE_TO_TRANSFORMING_GROWTH_FACTOR_BETA	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_RESPONSE_TO_TUMOR_CELL	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_RESPONSE_TO_TUMOR_NECROSIS_FACTOR	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_RESPONSE_TO_TYPE_II_INTERFERON	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_RESPONSE_TO_TYPE_I_INTERFERON	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_RESPONSE_TO_UV	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_RESPONSE_TO_UV_B	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_RESPONSE_TO_VIRUS	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_RESPONSE_TO_VITAMIN	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_RESPONSE_TO_VITAMIN_D	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_RESPONSE_TO_WOUNDING	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_RESPONSE_TO_XENOBIOTIC_STIMULUS	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_RESPONSE_TO_X_RAY	M0de1b9031506
fgsea_msigdb_C5_GO_BP_entrez:GOBP_RESPONSE_TO_ZINC_ION	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_RETINAL_GANGLION_CELL_AXON_GUIDANCE	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_RETINA_DEVELOPMENT_IN_CAMERA_TYPE_EYE	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_RETINA_HOMEOSTASIS	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_RETINA_MORPHOGENESIS_IN_CAMERA_TYPE_EYE	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_RETINA_VASCULATURE_DEVELOPMENT_IN_CAMERA_TYPE_EYE	Medae57ace31c
fgsea_msigdb_C5_GO_BP_entrez:GOBP_RETINOIC_ACID_METABOLIC_PROCESS	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_RETINOIC_ACID_RECEPTOR_SIGNALING_PATHWAY	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_RETINOL_METABOLIC_PROCESS	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_RETROGRADE_TRANSPORT_ENDOSOME_TO_GOLGI	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_RETROGRADE_VESICLE_MEDIATED_TRANSPORT_GOLGI_TO_ENDOPLASMIC_RETICULUM	M4ab13d17e5cb
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REVERSE_CHOLESTEROL_TRANSPORT	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_RHO_PROTEIN_SIGNAL_TRANSDUCTION	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_RHYTHMIC_BEHAVIOR	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_RHYTHMIC_PROCESS	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_RIBONUCLEOPROTEIN_COMPLEX_BIOGENESIS	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_RIBONUCLEOSIDE_MONOPHOSPHATE_BIOSYNTHETIC_PROCESS	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_RIBONUCLEOSIDE_MONOPHOSPHATE_METABOLIC_PROCESS	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_RIBOSE_PHOSPHATE_BIOSYNTHETIC_PROCESS	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_RIBOSE_PHOSPHATE_METABOLIC_PROCESS	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_RIBOSOMAL_LARGE_SUBUNIT_BIOGENESIS	Mc1d240226edb
fgsea_msigdb_C5_GO_BP_entrez:GOBP_RIBOSOMAL_SMALL_SUBUNIT_BIOGENESIS	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_RIBOSOME_ASSEMBLY	Mc1d240226edb
fgsea_msigdb_C5_GO_BP_entrez:GOBP_RIBOSOME_BIOGENESIS	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_RIBOSOME_DISASSEMBLY	M50309179c327
fgsea_msigdb_C5_GO_BP_entrez:GOBP_RNA_3_END_PROCESSING	Mf955a5b968f7
fgsea_msigdb_C5_GO_BP_entrez:GOBP_RNA_5_END_PROCESSING	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_RNA_EXPORT_FROM_NUCLEUS	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_RNA_LOCALIZATION	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_RNA_METHYLATION	Mbce634425c01
fgsea_msigdb_C5_GO_BP_entrez:GOBP_RNA_MODIFICATION	Mbce634425c01
fgsea_msigdb_C5_GO_BP_entrez:GOBP_RNA_POLYMERASE_II_PREINITIATION_COMPLEX_ASSEMBLY	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_RNA_PROCESSING	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_RNA_SPLICING	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_RNA_SPLICING_VIA_TRANSESTERIFICATION_REACTIONS	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_RNA_TEMPLATED_DNA_BIOSYNTHETIC_PROCESS	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_ROOF_OF_MOUTH_DEVELOPMENT	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_RRNA_METABOLIC_PROCESS	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_RRNA_PROCESSING	Mc1d240226edb
fgsea_msigdb_C5_GO_BP_entrez:GOBP_RRNA_TRANSCRIPTION	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_RUFFLE_ASSEMBLY	M2cd2ab865fab
fgsea_msigdb_C5_GO_BP_entrez:GOBP_RUFFLE_ORGANIZATION	Mf78977374262
fgsea_msigdb_C5_GO_BP_entrez:GOBP_SALIVARY_GLAND_DEVELOPMENT	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_SARCOMERE_ORGANIZATION	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_SARCOPLASMIC_RETICULUM_CALCIUM_ION_TRANSPORT	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_SCHWANN_CELL_DIFFERENTIATION	M5d60f917f318
fgsea_msigdb_C5_GO_BP_entrez:GOBP_SECONDARY_ALCOHOL_METABOLIC_PROCESS	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_SECONDARY_METABOLIC_PROCESS	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_SECONDARY_METABOLITE_BIOSYNTHETIC_PROCESS	Maf0d469d8d7c
fgsea_msigdb_C5_GO_BP_entrez:GOBP_SECONDARY_PALATE_DEVELOPMENT	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_SECRETION_BY_TISSUE	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_SECRETORY_GRANULE_LOCALIZATION	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_SECRETORY_GRANULE_ORGANIZATION	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_SEGMENTATION	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_SEMAPHORIN_PLEXIN_SIGNALING_PATHWAY	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_SEMI_LUNAR_VALVE_DEVELOPMENT	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_SENSORY_ORGAN_DEVELOPMENT	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_SENSORY_ORGAN_MORPHOGENESIS	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_SENSORY_PERCEPTION	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_SENSORY_PERCEPTION_OF_CHEMICAL_STIMULUS	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_SENSORY_PERCEPTION_OF_LIGHT_STIMULUS	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_SENSORY_PERCEPTION_OF_MECHANICAL_STIMULUS	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_SENSORY_PERCEPTION_OF_PAIN	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_SENSORY_PERCEPTION_OF_SMELL	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_SENSORY_PERCEPTION_OF_TASTE	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_SENSORY_PERCEPTION_OF_TEMPERATURE_STIMULUS	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_SENSORY_SYSTEM_DEVELOPMENT	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_SEQUESTERING_OF_CALCIUM_ION	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_SERINE_FAMILY_AMINO_ACID_METABOLIC_PROCESS	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_SEROTONIN_TRANSPORT	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_SERTOLI_CELL_DIFFERENTIATION	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_SEX_DETERMINATION	M0479b803f189
fgsea_msigdb_C5_GO_BP_entrez:GOBP_SEX_DIFFERENTIATION	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_SIGNALING_RECEPTOR_LIGAND_PRECURSOR_PROCESSING	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_SIGNAL_RELEASE	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_SIGNAL_TRANSDUCTION_INVOLVED_IN_REGULATION_OF_GENE_EXPRESSION	Mcf0c86af2b64
fgsea_msigdb_C5_GO_BP_entrez:GOBP_SIGNAL_TRANSDUCTION_IN_ABSENCE_OF_LIGAND	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_SIGNAL_TRANSDUCTION_IN_RESPONSE_TO_DNA_DAMAGE	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_SINGLE_FERTILIZATION	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_SISTER_CHROMATID_COHESION	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_SISTER_CHROMATID_SEGREGATION	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_SKELETAL_MUSCLE_ADAPTATION	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_SKELETAL_MUSCLE_CELL_DIFFERENTIATION	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_SKELETAL_MUSCLE_CELL_PROLIFERATION	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_SKELETAL_MUSCLE_CONTRACTION	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_SKELETAL_MUSCLE_ORGAN_DEVELOPMENT	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_SKELETAL_MUSCLE_TISSUE_REGENERATION	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_SKELETAL_SYSTEM_DEVELOPMENT	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_SKELETAL_SYSTEM_MORPHOGENESIS	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_SKIN_DEVELOPMENT	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_SKIN_EPIDERMIS_DEVELOPMENT	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_SLEEP	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_SMAD_PROTEIN_SIGNAL_TRANSDUCTION	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_SMALL_GTPASE_MEDIATED_SIGNAL_TRANSDUCTION	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_SMALL_MOLECULE_BIOSYNTHETIC_PROCESS	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_SMALL_MOLECULE_CATABOLIC_PROCESS	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_SMOOTHENED_SIGNALING_PATHWAY	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_SMOOTH_MUSCLE_CELL_APOPTOTIC_PROCESS	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_SMOOTH_MUSCLE_CELL_DIFFERENTIATION	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_SMOOTH_MUSCLE_CELL_MIGRATION	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_SMOOTH_MUSCLE_CELL_PROLIFERATION	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_SMOOTH_MUSCLE_CONTRACTION	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_SMOOTH_MUSCLE_TISSUE_DEVELOPMENT	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_SNRNA_METABOLIC_PROCESS	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_SODIUM_ION_EXPORT_ACROSS_PLASMA_MEMBRANE	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_SODIUM_ION_HOMEOSTASIS	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_SODIUM_ION_IMPORT_ACROSS_PLASMA_MEMBRANE	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_SODIUM_ION_TRANSMEMBRANE_TRANSPORT	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_SODIUM_ION_TRANSPORT	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_SOMATIC_DIVERSIFICATION_OF_IMMUNE_RECEPTORS	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_SOMATIC_DIVERSIFICATION_OF_IMMUNOGLOBULINS	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_SOMATIC_STEM_CELL_POPULATION_MAINTENANCE	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_SOMITE_DEVELOPMENT	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_SOMITOGENESIS	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_SPECIFICATION_OF_ANIMAL_ORGAN_IDENTITY	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_SPECIFICATION_OF_SYMMETRY	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_SPERMATID_DIFFERENTIATION	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_SPERMATID_NUCLEUS_DIFFERENTIATION	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_SPERM_EGG_RECOGNITION	Med0a4478fc1f
fgsea_msigdb_C5_GO_BP_entrez:GOBP_SPHINGOLIPID_BIOSYNTHETIC_PROCESS	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_SPHINGOLIPID_METABOLIC_PROCESS	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_SPINAL_CORD_DEVELOPMENT	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_SPINAL_CORD_MOTOR_NEURON_DIFFERENTIATION	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_SPINDLE_ASSEMBLY	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_SPINDLE_LOCALIZATION	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_SPINDLE_ORGANIZATION	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_SPLEEN_DEVELOPMENT	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_SPLICEOSOMAL_COMPLEX_ASSEMBLY	Mc1d240226edb
fgsea_msigdb_C5_GO_BP_entrez:GOBP_SPLICEOSOMAL_SNRNP_ASSEMBLY	Mc36983b8135d
fgsea_msigdb_C5_GO_BP_entrez:GOBP_SPROUTING_ANGIOGENESIS	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_STARTLE_RESPONSE	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_STEM_CELL_DEVELOPMENT	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_STEM_CELL_DIFFERENTIATION	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_STEM_CELL_DIVISION	M96a11ba49a5c
fgsea_msigdb_C5_GO_BP_entrez:GOBP_STEM_CELL_PROLIFERATION	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_STEROID_BIOSYNTHETIC_PROCESS	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_STEROID_CATABOLIC_PROCESS	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_STEROID_HORMONE_BIOSYNTHETIC_PROCESS	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_STEROID_HORMONE_RECEPTOR_SIGNALING_PATHWAY	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_STEROID_HORMONE_SECRETION	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_STEROID_METABOLIC_PROCESS	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_STEROL_BIOSYNTHETIC_PROCESS	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_STEROL_HOMEOSTASIS	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_STEROL_TRANSPORT	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_STRESS_ACTIVATED_PROTEIN_KINASE_SIGNALING_CASCADE	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_STRESS_FIBER_ASSEMBLY	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_STRESS_GRANULE_ASSEMBLY	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_STRIATED_MUSCLE_ADAPTATION	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_STRIATED_MUSCLE_CELL_APOPTOTIC_PROCESS	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_STRIATED_MUSCLE_CELL_DIFFERENTIATION	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_STRIATED_MUSCLE_CELL_PROLIFERATION	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_STRIATED_MUSCLE_CONTRACTION	M65f5dcaaeea6
